"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FAO-PWY: fatty acid &beta;-oxidation I (generic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.134790003331667	-0.05267647408092	0.616967111992231	0.894591978412409	0.980737056939203	0.98888914898499	0.991372710277977	NA	"abundance"	77	48
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0215818161948148	-0.05267647408092	0.212940937608931	0.884764080884691	0.980737056939203	0.678074780311304	0.925994239179467	NA	"abundance"	77	57
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0147333695582707	-0.05267647408092	0.244740554022142	0.877956943425082	0.980737056939203	0.607855204947816	0.925994239179467	NA	"abundance"	77	55
"OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.021924070186317	-0.05267647408092	0.18906210283529	0.871794617357952	0.980737056939203	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"ORNDEG-PWY: superpathway of ornithine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.1234587915447	-0.05267647408092	0.519029311263097	0.892013493236572	0.980737056939203	0.833368459612994	0.964952953236098	NA	"abundance"	77	53
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0271076841700935	-0.05267647408092	0.511591040332813	0.876837093809357	0.980737056939203	0.742389187148214	0.925994239179467	NA	"abundance"	77	54
"PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0112579083783925	-0.05267647408092	0.291379828612337	0.887854074567209	0.980737056939203	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.135674517755465	-0.05267647408092	0.544399806690041	0.879356797813837	0.980737056939203	0.47027240216929	0.925994239179467	NA	"abundance"	77	56
"PWY-5367: petroselinate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0054744036674813	-0.05267647408092	0.374163751713364	0.900266328214993	0.980737056939203	0.915990455466877	0.975872775188718	NA	"abundance"	77	55
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0809813900077067	-0.05267647408092	0.231445294232301	0.903316082244218	0.980737056939203	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-5705: allantoin degradation to glyoxylate III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.1460818437596	-0.05267647408092	0.774235721373841	0.904483577631729	0.980737056939203	0.984691142915088	0.991372710277977	NA	"abundance"	77	46
"PWY-6285: superpathway of fatty acids biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0142333440834723	-0.05267647408092	0.28862436577618	0.895123907535918	0.980737056939203	0.989001005229465	0.991372710277977	NA	"abundance"	77	43
"PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0156438143314502	-0.05267647408092	0.292164217404703	0.899955124766774	0.980737056939203	0.59014518982202	0.925994239179467	NA	"abundance"	77	55
"PWY-6531: mannitol cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.124917504790948	-0.05267647408092	0.555921468317556	0.897067426626326	0.980737056939203	0.937099967633038	0.976827562606252	NA	"abundance"	77	52
"PWY-6969: TCA cycle V (2-oxoglutarate synthase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0826766834827359	-0.05267647408092	0.204991966581646	0.884587461783999	0.980737056939203	0.874095814601873	0.974325468009555	NA	"abundance"	77	58
"PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0159182193426185	-0.05267647408092	0.280122310316997	0.896594712369277	0.980737056939203	0.81091743242894	0.954876888736065	NA	"abundance"	77	56
"PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.110711767630147	-0.05267647408092	0.429036601059021	0.893301896458668	0.980737056939203	0.780631441213406	0.949463595901034	NA	"abundance"	77	30
"PWY-841: superpathway of purine nucleotides de novo biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.071005138399967	-0.05267647408092	0.137399365756739	0.895527891660662	0.980737056939203	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.80169602898204	0.954876888736065	NA	"prevalence"	77	59
"HSERMETANA-PWY: L-methionine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679247628176226	0	0.553395000129398	0.902311470351417	0.980737056939203	0.296509305577378	0.925994239179467	NA	"prevalence"	77	59
"PWY-5514: UDP-N-acetyl-D-galactosamine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0745537535553458	0	0.478822565512547	0.876267719025237	0.980737056939203	0.980000286784713	0.991372710277977	NA	"prevalence"	77	31
"PWY-5705: allantoin degradation to glyoxylate III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0745517253290167	0	0.478822470837813	0.876271033767706	0.980737056939203	0.984691142915088	0.991372710277977	NA	"prevalence"	77	46
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.150427978863862	0.925994239179467	NA	"prevalence"	77	59
"PWY-6123: inosine-5'-phosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.0692176251121994	0.925994239179467	NA	"prevalence"	77	59
"PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.737284449032105	0.925994239179467	NA	"prevalence"	77	59
"PWY-6565: superpathway of polyamine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0687767101643971	0	0.470561043361076	0.883795907026091	0.980737056939203	0.218083397300729	0.925994239179467	NA	"prevalence"	77	38
"PWY-702: L-methionine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.495167023170107	0.925994239179467	NA	"prevalence"	77	59
"PWY-7664: oleate biosynthesis IV (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.681654144135501	0.925994239179467	NA	"prevalence"	77	59
"PWY0-862: (5Z)-dodecenoate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0679234620122421	0	0.553396828713519	0.902313652944902	0.980737056939203	0.682535369065135	0.925994239179467	NA	"prevalence"	77	59
"KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0564031946188338	0	0.476701747559472	0.905814370539609	0.980907789858955	0.982405205194671	0.991372710277977	NA	"prevalence"	77	39
"AEROBACTINSYN-PWY: aerobactin biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.179233550969823	-0.05267647408092	1.1068175891567	0.909840606905642	0.983020849244665	0.899024037983552	0.975872775188718	NA	"abundance"	77	27
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0405663578396444	-0.05267647408092	0.104704798346531	0.910117389133219	0.983020849244665	0.929669726981748	0.976827562606252	NA	"abundance"	77	60
"GLUCONEO-PWY: gluconeogenesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0430196365086149	-0.05267647408092	0.086235011174015	0.913905222297514	0.985838407536415	0.748670173220374	0.925994239179467	NA	"abundance"	77	59
"PWY0-42: 2-methylcitrate cycle I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0505222951258011	0	0.4761057731962	0.915490558463995	0.986275910922551	0.977287068774589	0.991372710277977	NA	"prevalence"	77	43
"DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0146551663606717	-0.05267647408092	0.422259729265589	0.928761357523735	0.986365726813216	0.937100125849539	0.976827562606252	NA	"abundance"	77	52
"HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.109473579128472	-0.05267647408092	0.687269164772016	0.934451741191467	0.986365726813216	0.442055757104073	0.925994239179467	NA	"abundance"	77	51
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0176329069900246	-0.05267647408092	0.38726051920219	0.928434001357152	0.986365726813216	0.937100125849539	0.976827562606252	NA	"abundance"	77	52
"PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.126835468709666	-0.05267647408092	0.768656495320753	0.923880245664338	0.986365726813216	0.385612934171882	0.925994239179467	NA	"abundance"	77	28
"PWY-6961: L-ascorbate degradation II (bacterial, aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0133166890767268	-0.05267647408092	0.649625276112078	0.919546585070926	0.986365726813216	0.89901812497319	0.975872775188718	NA	"abundance"	77	50
"PWY-7003: glycerol degradation to butanol"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0363360861346634	-0.05267647408092	0.158462449835215	0.91877677924238	0.986365726813216	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-7118: chitin deacetylation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.026362273806689	-0.05267647408092	0.289145955930296	0.927830246786012	0.986365726813216	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-7356: thiamine diphosphate salvage IV (yeast)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0951929144023456	-0.05267647408092	0.488501304016864	0.930899152027018	0.986365726813216	0.742336449612889	0.925994239179467	NA	"abundance"	77	54
"TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0807931458308892	-0.05267647408092	0.32883151070695	0.93221739603151	0.986365726813216	0.607855204947816	0.925994239179467	NA	"abundance"	77	55
"HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0410889115774195	0	0.493673656241096	0.933667929051188	0.986365726813216	0.955178199660436	0.985838240637191	NA	"prevalence"	77	50
"PWY-3801: sucrose degradation II (sucrose synthase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0404033424341466	0	0.47258685587218	0.931868662323786	0.986365726813216	0.064087539752041	0.925994239179467	NA	"prevalence"	77	35
"PWY-5104: L-isoleucine biosynthesis IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0436653410163612	0	0.473370842711007	0.926504648365352	0.986365726813216	0.97389328383658	0.991372710277977	NA	"prevalence"	77	43
"PWY-6285: superpathway of fatty acids biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.043667560628464	0	0.47337010862832	0.926500809352174	0.986365726813216	0.989001005229465	0.991372710277977	NA	"prevalence"	77	43
"PWY-6992: 1,5-anhydrofructose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.041199464556249	0	0.493675909217585	0.933490173568984	0.986365726813216	0.981280075091261	0.991372710277977	NA	"prevalence"	77	27
"PWY-7807: glyphosate degradation III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0403413963475746	0	0.472586908284173	0.931972874608745	0.986365726813216	0.917507178586522	0.975872775188718	NA	"prevalence"	77	42
"PWY-7858: (5Z)-dodecenoate biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.043667560628464	0	0.47337010862832	0.926500809352174	0.986365726813216	0.785919627229085	0.949463595901034	NA	"prevalence"	77	43
"DARABCATK12-PWY: D-arabinose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.074563954514016	-0.05267647408092	0.391202346457294	0.955599405309017	0.989692024436179	0.59014518982202	0.925994239179467	NA	"abundance"	77	55
"FUCCAT-PWY: fucose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0747548590660853	-0.05267647408092	0.346269172343393	0.949418084176384	0.989692024436179	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"GLUCARDEG-PWY: D-glucarate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.075392669839702	-0.05267647408092	0.653767228259722	0.972402906272986	0.989692024436179	0.742302901108183	0.925994239179467	NA	"abundance"	77	54
"HOMOSER-METSYN-PWY: L-methionine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0665826884696364	-0.05267647408092	0.355863113056545	0.968969587543101	0.989692024436179	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0615459159139	-0.05267647408092	0.306014950259926	0.977022111916142	0.989692024436179	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"P162-PWY: L-glutamate degradation V (via hydroxyglutarate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0762897130354446	-0.05267647408092	0.420091026367441	0.955551448959057	0.989692024436179	0.780631441213406	0.949463595901034	NA	"abundance"	77	30
"P42-PWY: incomplete reductive TCA cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0424601718619407	-0.05267647408092	0.250981248793078	0.967713813298012	0.989692024436179	0.46356778184904	0.925994239179467	NA	"abundance"	77	56
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0364756299406172	-0.05267647408092	0.381054194051344	0.966254084738134	0.989692024436179	0.626035914711627	0.925994239179467	NA	"abundance"	77	52
"PWY-4984: urea cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0211585337057694	-0.05267647408092	0.425561270007444	0.941331956428182	0.989692024436179	0.748670174949592	0.925994239179467	NA	"abundance"	77	59
"PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0668057022926248	-0.05267647408092	0.298343334992777	0.962470034479544	0.989692024436179	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"PWY-5690: TCA cycle II (plants and fungi)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0691463736806185	-0.05267647408092	0.265364256578127	0.950828957952846	0.989692024436179	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0597419706712674	-0.05267647408092	0.14353269484706	0.961305642110733	0.989692024436179	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0660299442830035	-0.05267647408092	0.283028460484762	0.962549859564566	0.989692024436179	0.915990455466877	0.975872775188718	NA	"abundance"	77	55
"PWY-6305: superpathway of putrescine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0601122114399976	-0.05267647408092	0.296978318242495	0.980147050379542	0.989692024436179	0.342896068949559	0.925994239179467	NA	"abundance"	77	57
"PWY-6353: purine nucleotides degradation II (aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0619029280763963	-0.05267647408092	0.247946613618611	0.970488268299842	0.989692024436179	0.47027240216929	0.925994239179467	NA	"abundance"	77	56
"PWY-6895: superpathway of thiamine diphosphate biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0489241878585943	-0.05267647408092	0.115574673202181	0.97463822845243	0.989692024436179	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-7805: (aminomethyl)phosphonate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0117573059260396	-0.05267647408092	0.693408152249299	0.953290942545711	0.989692024436179	0.85629926392597	0.973788999456928	NA	"abundance"	77	37
"PWY0-1477: ethanolamine utilization"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0357564714701524	-0.05267647408092	0.265596332292633	0.949476015794383	0.989692024436179	0.748670173220374	0.925994239179467	NA	"abundance"	77	59
"TCA: TCA cycle I (prokaryotic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0383519584059733	-0.05267647408092	0.24244471897041	0.953173775760207	0.989692024436179	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.056707959469477	-0.05267647408092	0.0987505337470191	0.968291621356175	0.989692024436179	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"THREOCAT-PWY: superpathway of L-threonine metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0788215890455224	-0.05267647408092	0.430584489636674	0.951850072559724	0.989692024436179	0.96906175679967	0.991372710277977	NA	"abundance"	77	49
"UNMAPPED"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0422795302259444	-0.05267647408092	0.13994123400211	0.941635349088881	0.989692024436179	0.817813220496439	0.954876888736065	NA	"abundance"	77	61
"ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0122945277144793	0	0.477360117326948	0.979452557741478	0.989692024436179	0.812333593526035	0.954876888736065	NA	"prevalence"	77	45
"CENTFERM-PWY: pyruvate fermentation to butanoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0142746345204306	0	0.470715564910958	0.975807545158076	0.989692024436179	0.0657432919495551	0.925994239179467	NA	"prevalence"	77	37
"FAO-PWY: fatty acid &beta;-oxidation I (generic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0181961845341592	0	0.485136777919577	0.970080496900616	0.989692024436179	0.98888914898499	0.991372710277977	NA	"prevalence"	77	48
"PWY-5004: superpathway of L-citrulline metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0243299898595727	0	0.487556117800281	0.960200541595511	0.989692024436179	0.53843753885155	0.925994239179467	NA	"prevalence"	77	48
"PWY-5101: L-isoleucine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0138564459075277	0	0.470717199297312	0.976516159218502	0.989692024436179	0.133267770066632	0.925994239179467	NA	"prevalence"	77	40
"PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0181961845341592	0	0.485136777919577	0.970080496900616	0.989692024436179	0.94475408976699	0.977493092877728	NA	"prevalence"	77	48
"PWY-5747: 2-methylcitrate cycle II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0356216744111558	0	0.480660735101307	0.940923011698456	0.989692024436179	0.968881247198606	0.991372710277977	NA	"prevalence"	77	40
"PWY-5989: stearate biosynthesis II (bacteria and plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0252885449900809	0	0.527364894010835	0.961753977771012	0.989692024436179	0.99853724178366	0.99853724178366	NA	"prevalence"	77	56
"PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.0142746345204306	0	0.470715564910958	0.975807545158076	0.989692024436179	0.0681761482813094	0.925994239179467	NA	"prevalence"	77	37
